name,country,min_price_country,product_url,collection,reference,price_USD,min_price,price_diff
ルミノール ドゥエ パステロ,Japan,Japan,https://www.panerai.com/jp/ja/collections/watch-collection/luminor-due/pam01319-luminor-due-pastello.html,Luminor Due,PAM01319,7889.508,7889.508,0.0
Luminor Due Luna,Japan,USA,https://www.panerai.com/jp/ja/collections/watch-collection/luminor-due/pam01557-luminor-due-luna.html,Luminor Due,PAM01557,9642.732,9600.0,42.73199999999997
ルミノール ドゥエ ルナ,Japan,USA,https://www.panerai.com/jp/ja/collections/watch-collection/luminor-due/pam01179-luminor-due-luna.html,Luminor Due,PAM01179,9642.732,9600.0,42.73199999999997
ルミノール ドゥエ ルナ,Japan,USA,https://www.panerai.com/jp/ja/collections/watch-collection/luminor-due/pam01301-luminor-due-luna.html,Luminor Due,PAM01301,10446.293,10400.0,46.292999999999665
ルミノール ドゥエ ルナ・ロッサ,Japan,USA,https://www.panerai.com/jp/ja/collections/watch-collection/luminor-due/pam01381-luminor-due-luna-rossa.html,Luminor Due,PAM01381,7816.457,7800.0,16.457000000000335
ルミノール ドゥエ,Japan,USA,https://www.panerai.com/jp/ja/collections/watch-collection/luminor-due/pam01388-luminor-due.html,Luminor Due,PAM01388,7305.1,7300.0,5.100000000000364
ルミノール ドゥエ,Japan,USA,https://www.panerai.com/jp/ja/collections/watch-collection/luminor-due/pam01250-luminor-due.html,Luminor Due,PAM01250,7305.1,7300.0,5.100000000000364
ルミノール ドゥエ Prada Re-Nylon,Japan,USA,https://www.panerai.com/jp/ja/collections/watch-collection/luminor-due/pam01428-luminor-due-prada-re-nylon.html,Luminor Due,PAM01428,7305.1,7300.0,5.100000000000364
ルミノール ドゥエ Prada Re-Nylon,Japan,USA,https://www.panerai.com/jp/ja/collections/watch-collection/luminor-due/pam01429-luminor-due-prada-re-nylon.html,Luminor Due,PAM01429,7305.1,7300.0,5.100000000000364
ルミノール ドゥエ,Japan,USA,https://www.panerai.com/jp/ja/collections/watch-collection/luminor-due/pam01424-luminor-due.html,Luminor Due,PAM01424,7305.1,7300.0,5.100000000000364
ルミノール ドゥエ,Japan,USA,https://www.panerai.com/jp/ja/collections/watch-collection/luminor-due/pam01124-luminor-due.html,Luminor Due,PAM01124,8108.661,8100.0,8.661000000000058
ルミノール ドゥエ,Japan,Japan,https://www.panerai.com/jp/ja/collections/watch-collection/luminor-due/pam01387-luminor-due.html,Luminor Due,PAM01387,8254.763,8254.763,0.0
ルミノール ドゥエ,Japan,Japan,https://www.panerai.com/jp/ja/collections/watch-collection/luminor-due/pam01539-luminor-due.html,Luminor Due,PAM01539,8254.763,8254.763,0.0
ルミノール ドゥエ ゴールドテック™ マドレペルラ,Japan,USA,https://www.panerai.com/jp/ja/collections/watch-collection/luminor-due/pam01280-luminor-due-goldtech-madreperla.html,Luminor Due,PAM01280,18628.005,18600.0,28.00500000000102
ルミノール ドゥエ トゥットオロ,Japan,USA,https://www.panerai.com/jp/ja/collections/watch-collection/luminor-due/pam01326-luminor-due-tuttooro.html,Luminor Due,PAM01326,37329.061,37200.0,129.0610000000015
ルミノール ドゥエ トゥットオロ,Japan,USA,https://www.panerai.com/jp/ja/collections/watch-collection/luminor-due/pam01182-luminor-due-tuttooro.html,Luminor Due,PAM01182,37329.061,37200.0,129.0610000000015
Luminor Due Luna Goldtech™ Madreperla ,Japan,USA,https://www.panerai.com/jp/ja/collections/watch-collection/luminor-due/pam01181-luminor-due-luna-goldtech-madreperla.html,Luminor Due,PAM01181,21550.045,21500.0,50.044999999998254
ルミノール ドゥエ ルナ トゥットオロ,Japan,USA,https://www.panerai.com/jp/ja/collections/watch-collection/luminor-due/pam01504-luminor-due-luna-tuttooro.html,Luminor Due,PAM01504,40324.152,40200.0,124.15200000000186
ルミノール ドゥエ イエローゴールド,Japan,USA,https://www.panerai.com/jp/ja/collections/watch-collection/luminor-due/pam01423-luminor-due-yellow-gold.html,Luminor Due,PAM01423,21550.045,21500.0,50.044999999998254
ルミノール ドゥエ ゴールドテック™,Japan,USA,https://www.panerai.com/jp/ja/collections/watch-collection/luminor-due/pam01336-luminor-due-goldtech.html,Luminor Due,PAM01336,21550.045,21500.0,50.044999999998254
ルミノール ドゥエ プラチナテック™,Japan,USA,https://www.panerai.com/jp/ja/collections/watch-collection/luminor-due/pam01329-luminor-due-platinumtech.html,Luminor Due,PAM01329,39301.438,39200.0,101.43800000000192
ルミノール ドゥエ トゥットオロ,Japan,USA,https://www.panerai.com/jp/ja/collections/watch-collection/luminor-due/pam01494-luminor-due-tuttooro.html,Luminor Due,PAM01494,41273.815,41200.0,73.81500000000233
ルミノール ドゥエ トゥットオロ,Japan,USA,https://www.panerai.com/jp/ja/collections/watch-collection/luminor-due/pam01442-luminor-due-tuttooro.html,Luminor Due,PAM01442,41273.815,41200.0,73.81500000000233
